Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2015,1,1,2.8,15,0,0
2015,1,2,3.9,16.1,0,0
2015,1,3,4.4,17.2,0,0
2015,1,4,5.6,20.6,0,0
2015,1,5,10,27.2,0,0
2015,1,6,13.9,28.9,0,0
2015,1,7,11.7,29.4,0,0
2015,1,8,10.6,23.9,0,0
2015,1,9,13.3,22.2,0,0
2015,1,10,11.1,17.2,122,0
2015,1,11,13.3,17.2,127,0
2015,1,12,11.7,18.9,0,0
2015,1,13,12.2,20,0,0
2015,1,14,8.3,22.8,0,0
2015,1,15,10.6,24.4,0,0
2015,1,16,10,25,0,0
2015,1,17,10,25.6,0,0
2015,1,18,11.7,23.9,0,0
2015,1,19,10,22.2,0,0
2015,1,20,11.7,17.2,0,0
2015,1,21,12.2,21.7,0,0
2015,1,22,8.3,23.9,0,0
2015,1,23,10,23.9,0,0
2015,1,24,9.4,27.8,0,0
2015,1,25,8.9,28.3,0,0
2015,1,26,13.9,26.7,20,0
2015,1,27,13.9,23.3,0,0
2015,1,28,13.3,23.9,0,0
2015,1,29,15.6,23.9,0,0
2015,1,30,15,21.1,8,0
2015,1,31,13.3,21.7,0,0
2015,2,1,9.4,24.4,0,0
2015,2,2,10.6,25.6,0,0
2015,2,3,10.6,22.2,0,0
2015,2,4,13.3,22.2,0,0
2015,2,5,11.7,27.8,0,0
2015,2,6,12.2,23.9,0,0
2015,2,7,12.2,20.6,5,0
2015,2,8,15,25,0,0
2015,2,9,14.4,22.8,0,0
2015,2,10,11.7,25.6,0,0
2015,2,11,12.8,29.4,0,0
2015,2,12,13.3,29.4,0,0
2015,2,13,13.9,31.1,0,0
2015,2,14,13.3,30,0,0
2015,2,15,12.2,26.7,0,0
2015,2,16,13.3,21.1,0,0
2015,2,17,13.9,21.7,0,0
2015,2,18,12.8,23.9,0,0
2015,2,19,13.9,22.2,0,0
2015,2,20,13.3,21.1,0,0
2015,2,21,13.9,20.6,0,0
2015,2,22,11.7,17.8,178,0
2015,2,23,10,18.3,0,0
2015,2,24,7.8,23.3,0,0
2015,2,25,10.6,22.2,0,0
2015,2,26,10.6,21.1,0,0
2015,2,27,12.8,18.9,0,0
2015,2,28,11.1,18.3,28,0
2015,3,1,10,18.3,168,0
2015,3,3,8.9,19.4,0,0
2015,3,4,8.9,22.2,0,0
2015,3,5,10.6,25,0,0
2015,3,6,9.4,28.3,0,0
2015,3,7,12.2,30,0,0
2015,3,8,11.7,25.6,0,0
2015,3,9,13.9,22.8,0,0
2015,3,10,12.8,26.7,0,0
2015,3,11,15.6,22.8,0,0
2015,3,12,13.3,30,0,0
2015,3,13,16.1,32.2,0,0
2015,3,14,16.7,33.9,0,0
2015,3,15,18.9,33.3,0,0
2015,3,16,18.9,32.2,0,0
2015,3,17,17.2,27.8,0,0
2015,3,18,16.7,23.9,0,0
2015,3,19,15.6,24.4,0,0
2015,3,20,15,25.6,0,0
2015,3,21,16.7,23.9,0,0
2015,3,22,15,22.2,0,0
2015,3,23,13.9,22.8,0,0
2015,3,24,14.4,23.9,0,0
